Locality,Type_of_property,Subtype of property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Number_of_facades,State_Building
Ixelles,APARTMENT,DUPLEX,675000,FOR_SALE,3,,Yes,No,No,Yes,6,2,AS_NEW
Ixelles,APARTMENT,DUPLEX,675000,FOR_SALE,3,,Yes,No,No,Yes,6,2,AS_NEW
Overijse,APARTMENT,PENTHOUSE,675000,FOR_SALE,4,,Yes,No,No,Yes,9,2,AS_NEW
Knokke - Heist,APARTMENT,APARTMENT,675000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Ixelles,APARTMENT,PENTHOUSE,680000,FOR_SALE,3,,Yes,No,No,No,0,2,AS_NEW
Uccle,APARTMENT,APARTMENT,699000,FOR_SALE,3,,Yes,No,No,Yes,0,,GOOD
Uccle,APARTMENT,PENTHOUSE,715000,FOR_SALE,2,,Yes,No,No,Yes,76,2,AS_NEW
Watermael-Boitsfort,APARTMENT,APARTMENT,765000,FOR_SALE,4,,Yes,No,No,Yes,0,2,AS_NEW
Oostende,APARTMENT,APARTMENT,770000,FOR_SALE,3,,Yes,No,No,Yes,0,,
Kester,APARTMENT,APARTMENT,775000,FOR_SALE,5,,Yes,No,No,No,0,2,GOOD
Ixelles,APARTMENT,APARTMENT,790000,FOR_SALE,3,,Yes,No,No,No,0,2,AS_NEW
,APARTMENT,APARTMENT,790000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Antwerpen,APARTMENT,APARTMENT,790000,FOR_SALE,3,,Yes,No,No,Yes,20,2,AS_NEW
Uccle,APARTMENT,APARTMENT,795000,FOR_SALE,4,,Yes,No,No,No,0,,GOOD
Kraainem,APARTMENT,APARTMENT,795000,FOR_SALE,4,,Yes,No,No,No,0,2,GOOD
Lasne,APARTMENT,PENTHOUSE,795000,FOR_SALE,3,,Yes,No,No,Yes,0,4,GOOD
Knokke,APARTMENT,DUPLEX,795000,FOR_SALE,2,,No,No,No,Yes,0,,AS_NEW
Uccle,APARTMENT,APARTMENT,799500,FOR_SALE,3,,Yes,No,No,Yes,42,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,800000,FOR_SALE,3,,Yes,No,No,Yes,20,2,GOOD
Ixelles,APARTMENT,APARTMENT,810000,FOR_SALE,2,,Yes,No,No,Yes,6,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,810000,FOR_SALE,2,,Yes,No,No,Yes,6,2,AS_NEW
Knokke-Heist,APARTMENT,APARTMENT,835000,FOR_SALE,3,,No,No,No,Yes,0,2,GOOD
Brugge,APARTMENT,APARTMENT,840000,FOR_SALE,3,,No,No,No,No,0,2,GOOD
Knokke ,APARTMENT,APARTMENT,845000,FOR_SALE,2,,No,No,No,No,0,2,AS_NEW
Kraainem,APARTMENT,APARTMENT,850000,FOR_SALE,3,,Yes,No,No,Yes,38,2,GOOD
Watermael-Boitsfort,APARTMENT,APARTMENT,865000,FOR_SALE,2,,Yes,No,No,No,0,2,JUST_RENOVATED
Antwerpen,APARTMENT,APARTMENT,870000,FOR_SALE,3,,Yes,No,No,Yes,30,2,AS_NEW
Kraainem,APARTMENT,PENTHOUSE,875000,FOR_SALE,2,,Yes,No,No,Yes,25,2,JUST_RENOVATED
Woluwe-St-Pierre,APARTMENT,APARTMENT,895000,FOR_SALE,3,,Yes,No,No,Yes,11,2,AS_NEW
De Haan,APARTMENT,APARTMENT,949000,FOR_SALE,3,,Yes,No,No,No,0,,
Uccle,APARTMENT,APARTMENT,985000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Etterbeek,APARTMENT,PENTHOUSE,995000,FOR_SALE,2,,Yes,No,No,Yes,10,2,AS_NEW
Kraainem,APARTMENT,PENTHOUSE,995000,FOR_SALE,3,,Yes,No,No,Yes,25,2,JUST_RENOVATED
Watermael-Boitsfort,APARTMENT,PENTHOUSE,1095000,FOR_SALE,3,,Yes,No,No,Yes,275,3,AS_NEW
Ixelles,APARTMENT,PENTHOUSE,1200000,FOR_SALE,3,,Yes,No,No,Yes,32,2,GOOD
Watermael-Boitsfort,APARTMENT,PENTHOUSE,1350000,FOR_SALE,2,,Yes,No,No,Yes,120,3,AS_NEW
Uccle,APARTMENT,APARTMENT,1495000,FOR_SALE,3,,Yes,No,No,Yes,33,3,AS_NEW
Ixelles,APARTMENT,APARTMENT,1500000,FOR_SALE,3,,Yes,No,No,No,0,2,AS_NEW
Brugge,APARTMENT,APARTMENT,1550000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Ixelles,APARTMENT,PENTHOUSE,1575000,FOR_SALE,3,,Yes,No,No,Yes,15,2,AS_NEW
Watermael-Boitsfort,APARTMENT,APARTMENT,1595000,FOR_SALE,3,,Yes,No,No,Yes,20,,AS_NEW
Knokke ,APARTMENT,LOFT,1745000,FOR_SALE,5,,,No,No,Yes,17,2,GOOD
Knokke,APARTMENT,APARTMENT,1850000,FOR_SALE,3,,Yes,No,No,Yes,0,3,AS_NEW
Bruxelles ,APARTMENT,APARTMENT,1995000,FOR_SALE,3,,Yes,No,No,Yes,34,,AS_NEW
Knokke-Heist,APARTMENT,APARTMENT,1995000,FOR_SALE,4,,No,No,No,Yes,0,3,AS_NEW
,APARTMENT,PENTHOUSE,2320000,FOR_SALE,5,,Yes,No,No,Yes,60,2,JUST_RENOVATED
Knokke,APARTMENT,GROUND_FLOOR,2685000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Knokke,APARTMENT,APARTMENT,4600000,FOR_SALE,3,,Yes,No,No,Yes,17,2,AS_NEW
Bruxelles ville,APARTMENT,APARTMENT,275000,FOR_SALE,2,,Yes,No,No,No,0,2,
Woluwe-St-Lambert,APARTMENT,DUPLEX,390000,FOR_SALE,2,,,No,No,Yes,14,2,GOOD
Bierbeek,APARTMENT,APARTMENT,425000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Kraainem,APARTMENT,APARTMENT,1125000,FOR_SALE,3,,Yes,No,No,Yes,14,2,JUST_RENOVATED
Bruxelles ville,APARTMENT,APARTMENT,199000,FOR_SALE,2,,,No,No,No,0,2,
Lesve,APARTMENT,APARTMENT,78500,FOR_SALE,2,,Yes,No,No,Yes,4,2,GOOD
Bruxelles,APARTMENT,APARTMENT,225000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Schaerbeek,APARTMENT,APARTMENT,229000,FOR_SALE,1,,Yes,No,No,No,0,2,TO_RENOVATE
Buggenhout ,APARTMENT,APARTMENT,269000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Brugge,APARTMENT,APARTMENT,274500,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Schaerbeek,APARTMENT,APARTMENT,335000,FOR_SALE,2,,Yes,No,No,Yes,3,2,TO_RENOVATE
Saint-Gilles,APARTMENT,DUPLEX,335000,FOR_SALE,2,,Yes,No,No,Yes,4,2,TO_RENOVATE
Virton,APARTMENT,APARTMENT,239900,FOR_SALE,2,,No,No,No,Yes,6,,
Woluwe-St-Lambert,APARTMENT,APARTMENT,275000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,275000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Ixelles,APARTMENT,FLAT_STUDIO,290000,FOR_SALE,1,,Yes,No,No,No,0,2,AS_NEW
Uccle,APARTMENT,APARTMENT,310000,FOR_SALE,1,,Yes,No,No,Yes,5,2,AS_NEW
Laeken,APARTMENT,APARTMENT,325000,FOR_SALE,3,,Yes,No,No,Yes,1,3,AS_NEW
Kraainem,APARTMENT,PENTHOUSE,462000,FOR_SALE,3,,Yes,No,No,Yes,17,2,AS_NEW
Bruxelles ville,APARTMENT,APARTMENT,540000,FOR_SALE,2,,No,No,No,Yes,0,,TO_RENOVATE
Ixelles,APARTMENT,APARTMENT,599000,FOR_SALE,3,,Yes,No,No,Yes,16,2,AS_NEW
Dworp,APARTMENT,APARTMENT,545000,FOR_SALE,3,,Yes,No,No,Yes,0,3,JUST_RENOVATED
Gent,APARTMENT,APARTMENT,220000,FOR_SALE,2,,No,No,No,Yes,0,,AS_NEW
Neder-over-Heembeek,APARTMENT,APARTMENT,230000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Leuven,APARTMENT,FLAT_STUDIO,245000,FOR_SALE,0,,,No,No,Yes,18,,GOOD
Brecht / St-Job-in-'t-Goor,APARTMENT,APARTMENT,454000,FOR_SALE,3,,Yes,No,No,Yes,29,2,GOOD
Bruxelles,APARTMENT,LOFT,550000,FOR_SALE,3,,Yes,No,No,Yes,20,,GOOD
Knokke-Heist,APARTMENT,APARTMENT,675000,FOR_SALE,3,,Yes,No,No,Yes,6,2,AS_NEW
Ixelles,APARTMENT,PENTHOUSE,700000,FOR_SALE,4,,Yes,No,No,Yes,21,2,GOOD
Knokke-Heist,APARTMENT,DUPLEX,795000,FOR_SALE,3,,Yes,No,No,Yes,6,2,JUST_RENOVATED
Knokke,APARTMENT,PENTHOUSE,995000,FOR_SALE,2,,Yes,No,No,Yes,45,2,TO_BE_DONE_UP
Knokke-Heist,APARTMENT,APARTMENT,1175000,FOR_SALE,2,,Yes,No,No,Yes,4,2,AS_NEW
Knokke-Heist,APARTMENT,APARTMENT,4295000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Schaerbeek ,APARTMENT,APARTMENT,185000,FOR_SALE,2,,No,No,No,No,0,,TO_RENOVATE
Lier,APARTMENT,APARTMENT,228544,FOR_SALE,1,,Yes,No,No,Yes,26,2,
HERENTALS,APARTMENT,APARTMENT,270000,FOR_SALE,1,,Yes,No,No,Yes,15,,
HERENTALS,APARTMENT,APARTMENT,345000,FOR_SALE,2,,Yes,No,No,Yes,15,,
Oostende,APARTMENT,APARTMENT,355000,FOR_SALE,2,,Yes,No,No,Yes,20,,AS_NEW
Jette,APARTMENT,APARTMENT,239000,FOR_SALE,2,,Yes,No,No,No,0,3,GOOD
Ixelles,APARTMENT,APARTMENT,549000,FOR_SALE,2,,,No,No,Yes,12,2,
Grez-Doiceau,APARTMENT,APARTMENT,215000,FOR_SALE,2,,Yes,No,No,Yes,9,,
Brugge,APARTMENT,PENTHOUSE,229900,FOR_SALE,1,,Yes,No,No,Yes,30,,JUST_RENOVATED
Dilbeek ,APARTMENT,LOFT,249000,FOR_SALE,3,,Yes,No,No,Yes,18,2,AS_NEW
Chaumont-Gistoux,APARTMENT,APARTMENT,265000,FOR_SALE,1,,,No,No,Yes,12,,
Liège,APARTMENT,DUPLEX,265000,FOR_SALE,3,,Yes,No,No,Yes,11,2,GOOD
Wondelgem,APARTMENT,APARTMENT,289000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Chaumont-Gistoux,APARTMENT,APARTMENT,295000,FOR_SALE,3,,Yes,No,No,No,0,,TO_RENOVATE
Uccle,APARTMENT,APARTMENT,495000,FOR_SALE,2,,Yes,No,No,No,0,3,JUST_RENOVATED
Huy,APARTMENT,APARTMENT,595000,FOR_SALE,7,,Yes,No,No,Yes,0,3,GOOD
Grez-Doiceau,APARTMENT,FLAT_STUDIO,185000,FOR_SALE,0,,Yes,No,No,No,0,,GOOD
,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,Yes,2,2,
Antwerpen,APARTMENT,APARTMENT,305000,FOR_SALE,2,,Yes,No,No,Yes,15,2,AS_NEW
Avelgem,APARTMENT,SERVICE_FLAT,315000,FOR_SALE,1,,Yes,No,No,Yes,25,2,
Etterbeek,APARTMENT,GROUND_FLOOR,360000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Brussel,APARTMENT,APARTMENT,350000,FOR_SALE,2,,No,No,No,Yes,2,4,GOOD
Uccle,APARTMENT,APARTMENT,200000,FOR_SALE,2,,Yes,No,No,Yes,2,3,GOOD
Woluwe-St-Pierre,APARTMENT,APARTMENT,345000,FOR_SALE,2,,Yes,No,No,Yes,6,2,TO_BE_DONE_UP
Uccle,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,Yes,6,2,TO_BE_DONE_UP
Forest,APARTMENT,APARTMENT,279000,FOR_SALE,2,,Yes,No,No,Yes,3,2,TO_RENOVATE
St-Gillis-Waas,APARTMENT,PENTHOUSE,315000,FOR_SALE,2,,Yes,No,No,No,0,2,
Antwerpen,APARTMENT,APARTMENT,525000,FOR_SALE,3,,Yes,No,No,Yes,0,2,
Saint-Gilles,APARTMENT,APARTMENT,780000,FOR_SALE,4,,,No,No,Yes,10,2,TO_RENOVATE
Menen,APARTMENT,FLAT_STUDIO,114000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Bastogne,APARTMENT,APARTMENT,118000,FOR_SALE,1,,No,No,No,No,0,3,
Oostende,APARTMENT,APARTMENT,149000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Jette,APARTMENT,APARTMENT,164000,FOR_SALE,1,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Huy,APARTMENT,APARTMENT,165000,FOR_SALE,3,,Yes,No,No,Yes,8,4,
Vilvoorde,APARTMENT,APARTMENT,169000,FOR_SALE,1,,Yes,No,No,No,0,2,AS_NEW
Brussel,APARTMENT,SERVICE_FLAT,175000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Braine-l Alleud,APARTMENT,APARTMENT,180000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Oostende,APARTMENT,APARTMENT,185000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Sint-Niklaas,APARTMENT,APARTMENT,210000,FOR_SALE,2,,,No,No,No,0,,
Ixelles,APARTMENT,FLAT_STUDIO,215000,FOR_SALE,0,,,No,No,No,0,2,
Jette,APARTMENT,APARTMENT,215000,FOR_SALE,2,,Yes,No,No,Yes,3,2,TO_BE_DONE_UP
Braine-l Alleud,APARTMENT,APARTMENT,230000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Braine-l Alleud,APARTMENT,GROUND_FLOOR,230000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Huy,APARTMENT,APARTMENT,239000,FOR_SALE,2,,No,No,No,Yes,20,4,
Ixelles,APARTMENT,APARTMENT,244000,FOR_SALE,1,,Yes,No,No,Yes,3,2,GOOD
Ixelles,APARTMENT,APARTMENT,254000,FOR_SALE,1,,Yes,No,No,Yes,3,2,GOOD
Bruxelles ville,APARTMENT,APARTMENT,260000,FOR_SALE,1,,,No,No,Yes,3,3,
Uccle,APARTMENT,APARTMENT,265000,FOR_SALE,2,,,No,No,No,0,2,
Wepion,APARTMENT,APARTMENT,275000,FOR_SALE,3,,Yes,No,No,Yes,18,4,
Bruxelles,APARTMENT,APARTMENT,278986,FOR_SALE,1,,Yes,No,No,Yes,7,4,
Dworp,APARTMENT,APARTMENT,291293,FOR_SALE,1,,Yes,No,No,Yes,6,2,GOOD
Woluwe-St-Pierre,APARTMENT,DUPLEX,295000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Turnhout,APARTMENT,APARTMENT,304250,FOR_SALE,3,,Yes,No,No,Yes,14,2,
Uccle,APARTMENT,FLAT_STUDIO,315000,FOR_SALE,0,,Yes,No,No,No,0,2,JUST_RENOVATED
Ixelles,APARTMENT,APARTMENT,325000,FOR_SALE,1,,,No,No,Yes,20,4,
Bruxelles,APARTMENT,APARTMENT,333681,FOR_SALE,3,,Yes,No,No,Yes,7,4,
Uccle,APARTMENT,FLAT_STUDIO,335000,FOR_SALE,0,,Yes,No,No,No,0,2,JUST_RENOVATED
Braine-l Alleud,APARTMENT,APARTMENT,345000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Ixelles,APARTMENT,APARTMENT,345000,FOR_SALE,2,,,No,No,Yes,3,2,JUST_RENOVATED
Heist op den Berg,APARTMENT,APARTMENT,345000,FOR_SALE,3,,Yes,No,No,Yes,21,2,
Uccle,APARTMENT,APARTMENT,349000,FOR_SALE,2,,,No,No,Yes,9,4,
Bruxelles,APARTMENT,APARTMENT,354385,FOR_SALE,3,,Yes,No,No,Yes,7,4,
,APARTMENT,GROUND_FLOOR,364000,FOR_SALE,2,,Yes,No,No,Yes,30,3,AS_NEW
,APARTMENT,DUPLEX,365000,FOR_SALE,1,,No,No,No,Yes,7,,AS_NEW
Ixelles,APARTMENT,APARTMENT,365000,FOR_SALE,2,,No,No,No,No,0,4,
Bruxelles,APARTMENT,DUPLEX,380000,FOR_SALE,2,,,No,No,No,0,2,GOOD
Middelkerke,APARTMENT,APARTMENT,399000,FOR_SALE,3,,Yes,No,No,No,0,3,TO_BE_DONE_UP
Brussels,APARTMENT,APARTMENT,405000,FOR_SALE,2,,Yes,No,No,Yes,31,4,AS_NEW
,APARTMENT,DUPLEX,420000,FOR_SALE,2,,Yes,No,No,No,0,2,JUST_RENOVATED
Middelkerke,APARTMENT,APARTMENT,450000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Genk ,APARTMENT,APARTMENT,489260,FOR_SALE,3,,Yes,No,No,Yes,20,2,
Ixelles,APARTMENT,DUPLEX,495000,FOR_SALE,2,,,No,No,Yes,10,2,
Woluwe-St-Pierre,APARTMENT,GROUND_FLOOR,499000,FOR_SALE,3,,Yes,No,No,Yes,10,2,GOOD
Ixelles,APARTMENT,APARTMENT,525000,FOR_SALE,3,,Yes,No,No,No,0,2,GOOD
Antwerpen,APARTMENT,APARTMENT,575000,FOR_SALE,1,,Yes,No,No,Yes,18,,AS_NEW
Gent,APARTMENT,PENTHOUSE,575000,FOR_SALE,2,,Yes,No,No,Yes,7,2,
Bruxelles,APARTMENT,APARTMENT,595000,FOR_SALE,3,,Yes,No,No,Yes,13,4,
Uccle,APARTMENT,APARTMENT,595000,FOR_SALE,3,,,No,No,Yes,8,2,
Uccle,APARTMENT,DUPLEX,670000,FOR_SALE,4,,,No,No,Yes,0,4,
Knokke,APARTMENT,APARTMENT,675000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Bruxelles ville,APARTMENT,APARTMENT,695000,FOR_SALE,3,,,No,No,Yes,21,2,
Gent,APARTMENT,APARTMENT,695000,FOR_SALE,2,,Yes,No,No,Yes,12,2,
Waterloo,APARTMENT,APARTMENT,705000,FOR_SALE,3,,Yes,No,No,Yes,32,4,AS_NEW
Brasschaat,APARTMENT,PENTHOUSE,760000,FOR_SALE,2,,Yes,No,No,Yes,75,3,
Bruxelles ville,APARTMENT,DUPLEX,785000,FOR_SALE,4,,,No,No,Yes,0,2,GOOD
Leuven,APARTMENT,APARTMENT,795000,FOR_SALE,0,,No,No,No,No,0,2,TO_BE_DONE_UP
Gent,APARTMENT,APARTMENT,925000,FOR_SALE,2,,Yes,No,No,Yes,22,2,
Ixelles,APARTMENT,APARTMENT,1350000,FOR_SALE,3,,No,No,No,No,0,,AS_NEW
Knokke,APARTMENT,APARTMENT,1350000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,1537000,FOR_SALE,2,,Yes,No,No,Yes,91,3,
Ixelles,APARTMENT,APARTMENT,1537000,FOR_SALE,2,,Yes,No,No,Yes,91,3,
Knokke,APARTMENT,DUPLEX,1830000,FOR_SALE,4,,Yes,No,No,Yes,0,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,1950000,FOR_SALE,3,,Yes,No,No,Yes,111,3,
Ixelles,APARTMENT,APARTMENT,1950000,FOR_SALE,3,,Yes,No,No,Yes,111,3,
Ixelles,APARTMENT,APARTMENT,3297000,FOR_SALE,3,,Yes,No,No,Yes,166,3,
Ixelles,APARTMENT,APARTMENT,3297000,FOR_SALE,3,,Yes,No,No,Yes,166,3,
Ixelles,APARTMENT,APARTMENT,3324000,FOR_SALE,3,,Yes,No,No,Yes,161,3,
Ixelles,APARTMENT,APARTMENT,3324000,FOR_SALE,3,,Yes,No,No,Yes,161,3,
Ixelles,APARTMENT,FLAT_STUDIO,185000,FOR_SALE,0,,Yes,No,No,No,0,2,
Ixelles,APARTMENT,FLAT_STUDIO,189500,FOR_SALE,0,,Yes,No,No,No,0,2,
Forest,APARTMENT,GROUND_FLOOR,195000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Ixelles,APARTMENT,FLAT_STUDIO,195000,FOR_SALE,0,,Yes,No,No,No,0,4,
Antwerpen,APARTMENT,APARTMENT,239000,FOR_SALE,1,,Yes,No,No,No,0,,
Liège,APARTMENT,APARTMENT,249000,FOR_SALE,3,,Yes,No,No,Yes,3,2,GOOD
Steenokkerzeel,APARTMENT,APARTMENT,290000,FOR_SALE,1,,Yes,No,No,No,0,2,JUST_RENOVATED
Gent,APARTMENT,APARTMENT,319000,FOR_SALE,2,,Yes,No,No,Yes,25,2,
Ixelles,APARTMENT,APARTMENT,399000,FOR_SALE,3,,Yes,No,No,Yes,13,4,
Uccle,APARTMENT,DUPLEX,425000,FOR_SALE,2,,Yes,No,No,Yes,6,3,AS_NEW
Bredene,APARTMENT,PENTHOUSE,489000,FOR_SALE,2,,Yes,No,No,Yes,35,2,AS_NEW
Gentbrugge,APARTMENT,APARTMENT,299000,FOR_SALE,2,,Yes,No,No,No,0,,TO_RENOVATE
,APARTMENT,DUPLEX,345000,FOR_SALE,3,,Yes,No,No,Yes,6,2,GOOD
Bruxelles,APARTMENT,APARTMENT,375000,FOR_SALE,2,,Yes,No,No,Yes,46,3,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,495000,FOR_SALE,3,,,No,No,Yes,2,2,AS_NEW
Uccle,APARTMENT,APARTMENT,180000,FOR_SALE,2,,Yes,No,No,Yes,16,4,GOOD
Brussel,APARTMENT,APARTMENT,260000,FOR_SALE,1,,No,No,No,No,0,,GOOD
Leuven,APARTMENT,FLAT_STUDIO,245000,FOR_SALE,1,,No,No,No,No,0,2,
Schaerbeek,APARTMENT,APARTMENT,265000,FOR_SALE,2,,Yes,No,No,Yes,8,3,JUST_RENOVATED
Ixelles,APARTMENT,APARTMENT,295000,FOR_SALE,2,,,No,No,Yes,12,3,TO_RENOVATE
Oupeye,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,Yes,85,3,GOOD
Brugge,APARTMENT,APARTMENT,199000,FOR_SALE,1,,Yes,No,No,No,0,3,GOOD
Brugge,APARTMENT,APARTMENT,279000,FOR_SALE,3,,Yes,No,No,No,0,3,AS_NEW
Knokke ,APARTMENT,PENTHOUSE,1395000,FOR_SALE,3,,Yes,No,No,No,0,2,GOOD
,APARTMENT,APARTMENT,259000,FOR_SALE,2,,Yes,No,No,Yes,6,2,GOOD
Bruxelles ville,APARTMENT,APARTMENT,195000,FOR_SALE,1,,Yes,No,No,Yes,2,2,TO_BE_DONE_UP
,APARTMENT,APARTMENT,255000,FOR_SALE,2,,Yes,No,No,Yes,8,2,GOOD
Knokke-Heist,APARTMENT,APARTMENT,495000,FOR_SALE,1,,Yes,No,No,Yes,4,2,GOOD
Kortrijk,APARTMENT,APARTMENT,179000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Deurne,APARTMENT,APARTMENT,199000,FOR_SALE,2,,Yes,No,No,No,0,4,GOOD
Grivegnée,APARTMENT,APARTMENT,199900,FOR_SALE,3,,Yes,No,No,No,0,2,AS_NEW
Uccle,APARTMENT,APARTMENT,220000,FOR_SALE,2,,Yes,No,No,Yes,5,2,GOOD
Wondelgem,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,No,0,4,GOOD
Sijsele,APARTMENT,DUPLEX,299500,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Leuven,APARTMENT,PENTHOUSE,510000,FOR_SALE,3,,Yes,No,No,Yes,56,,AS_NEW
Bruxelles,APARTMENT,DUPLEX,520000,FOR_SALE,2,,Yes,No,No,Yes,25,4,GOOD
Ixelles,APARTMENT,APARTMENT,1595000,FOR_SALE,3,,Yes,No,No,Yes,20,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,1595000,FOR_SALE,3,,Yes,No,No,Yes,20,2,AS_NEW
Roux-Miroir,APARTMENT,APARTMENT,270000,FOR_SALE,1,,Yes,No,No,Yes,0,4,AS_NEW
Bruxelles,APARTMENT,APARTMENT,320000,FOR_SALE,1,,Yes,No,No,No,0,2,JUST_RENOVATED
Uccle,APARTMENT,APARTMENT,325000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
St-Martens-Leerne,APARTMENT,APARTMENT,347000,FOR_SALE,3,,Yes,No,No,Yes,0,4,
Woluwe-St-Lambert,APARTMENT,APARTMENT,390000,FOR_SALE,3,,Yes,No,No,Yes,24,2,TO_RENOVATE
Brasschaat,APARTMENT,PENTHOUSE,865000,FOR_SALE,2,,No,No,No,Yes,102,3,
Embourg,APARTMENT,APARTMENT,175000,FOR_SALE,2,,Yes,No,No,Yes,4,2,GOOD
Puurs,APARTMENT,APARTMENT,344000,FOR_SALE,3,,Yes,No,No,Yes,30,3,
Aalst,APARTMENT,APARTMENT,389000,FOR_SALE,3,,Yes,No,No,Yes,93,,GOOD
,APARTMENT,APARTMENT,259000,FOR_SALE,2,,Yes,No,No,Yes,7,2,
Auderghem,APARTMENT,GROUND_FLOOR,325000,FOR_SALE,2,,Yes,No,No,Yes,5,2,GOOD
Kraainem,APARTMENT,APARTMENT,360000,FOR_SALE,2,,Yes,No,No,Yes,6,3,GOOD
Wenduine,APARTMENT,APARTMENT,569000,FOR_SALE,3,,Yes,No,No,Yes,0,,AS_NEW
Ixelles,APARTMENT,APARTMENT,595000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Knokke - Heist,APARTMENT,APARTMENT,995000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Blankenberge,APARTMENT,APARTMENT,119000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Berchem-Ste-Agathe,APARTMENT,APARTMENT,228000,FOR_SALE,2,,Yes,No,No,Yes,4,2,AS_NEW
,APARTMENT,APARTMENT,108000,FOR_SALE,0,,No,No,No,Yes,4,,AS_NEW
,APARTMENT,FLAT_STUDIO,195000,FOR_SALE,0,,Yes,No,No,No,0,3,AS_NEW
,APARTMENT,APARTMENT,299000,FOR_SALE,3,,Yes,No,No,Yes,3,3,GOOD
,APARTMENT,APARTMENT,315000,FOR_SALE,2,,Yes,No,No,Yes,11,2,AS_NEW
Antwerpen,APARTMENT,APARTMENT,75000,FOR_SALE,2,,Yes,No,No,Yes,0,2,
Marche,APARTMENT,APARTMENT,76000,FOR_SALE,1,,Yes,No,No,Yes,5,2,AS_NEW
Mouscron,APARTMENT,APARTMENT,89000,FOR_SALE,1,,Yes,No,No,No,0,,TO_BE_DONE_UP
Fleurus,APARTMENT,FLAT_STUDIO,95000,FOR_SALE,0,,Yes,No,No,No,0,3,GOOD
Roeselare,APARTMENT,APARTMENT,95000,FOR_SALE,1,,Yes,No,No,No,0,,TO_BE_DONE_UP
Châtelineau,APARTMENT,APARTMENT,114900,FOR_SALE,2,,Yes,No,No,No,0,,JUST_RENOVATED
Châtelineau,APARTMENT,APARTMENT,114900,FOR_SALE,1,,No,No,No,No,0,,JUST_RENOVATED
Trooz,APARTMENT,APARTMENT,115000,FOR_SALE,1,,Yes,No,No,Yes,5,2,GOOD
Liège,APARTMENT,APARTMENT,119000,FOR_SALE,4,,Yes,No,No,Yes,42,,GOOD
Blankenberge,APARTMENT,APARTMENT,119000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Waregem,APARTMENT,APARTMENT,119500,FOR_SALE,1,,Yes,No,No,Yes,0,4,
Jodoigne,APARTMENT,APARTMENT,125000,FOR_SALE,1,,Yes,No,No,No,0,2,
