Locality,Type_of_property,Subtype_of_ property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped_kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Garden,Area_Garden,Land_Surface,Number_of_facades,Swimming_Pool,State_Building
Wolvertem,HOUSE,HOUSE,329000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,700,,No,GOOD
Berchem,HOUSE,HOUSE,329000,FOR_SALE,3,,Yes,No,No,No,0,Yes,74,188,2,No,GOOD
Nandrin,HOUSE,APARTMENT_BLOCK,329000,FOR_SALE,6,,Yes,No,No,Yes,0,No,0,75,,No,GOOD
Ixelles,HOUSE,APARTMENT_BLOCK,350000,FOR_SALE,4,,No,No,No,No,0,No,0,100,2,No,TO_BE_DONE_UP
Bastogne,HOUSE,HOUSE,350000,FOR_SALE,12,,No,No,No,Yes,60,Yes,350,1256,4,No,TO_BE_DONE_UP
Herent,HOUSE,HOUSE,369000,FOR_SALE,4,,No,No,No,No,0,Yes,0,2800,4,No,TO_BE_DONE_UP
Wilrijk,HOUSE,HOUSE,375000,FOR_SALE,4,,No,No,No,No,0,Yes,50,130,,No,AS_NEW
Antwerpen,HOUSE,TOWN_HOUSE,379000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,90,209,,No,
Bastogne,HOUSE,VILLA,399000,FOR_SALE,5,,No,No,No,No,0,No,0,1668,4,No,
Bonheiden,HOUSE,HOUSE,419000,FOR_SALE,2,,Yes,No,No,No,0,No,0,890,,No,
Brasschaat,HOUSE,HOUSE,419000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,851,3,No,TO_RENOVATE
Antwerpen,HOUSE,HOUSE,425000,FOR_SALE,2,,No,No,No,No,0,No,0,178,4,No,JUST_RENOVATED
Diegem,HOUSE,HOUSE,449000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,0,,No,TO_RENOVATE
Nandrin,HOUSE,HOUSE,449000,FOR_SALE,4,,Yes,No,No,Yes,235,Yes,800,1588,,No,GOOD
Arlon,HOUSE,HOUSE,450000,FOR_SALE,5,,No,No,No,Yes,90,Yes,200,479,3,No,TO_BE_DONE_UP
Wolvertem,HOUSE,HOUSE,475000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,340,2,No,GOOD
Rijkevorsel,HOUSE,MANOR_HOUSE,495000,FOR_SALE,3,,No,No,No,No,0,No,0,359,2,No,GOOD
Overijse,HOUSE,HOUSE,495000,FOR_SALE,6,,No,No,No,No,0,No,0,330,2,No,JUST_RENOVATED
Gent,HOUSE,HOUSE,495000,FOR_SALE,2,,No,No,No,No,0,No,0,125,2,No,GOOD
Oudenaarde,HOUSE,HOUSE,495000,FOR_SALE,2,,No,No,No,Yes,68,No,0,739,4,No,JUST_RENOVATED
Overijse,HOUSE,HOUSE,499000,FOR_SALE,3,,No,No,No,No,0,No,0,284,4,No,GOOD
Arlon,HOUSE,HOUSE,499000,FOR_SALE,7,,No,No,No,Yes,0,No,0,1116,4,No,
Lede,HOUSE,MIXED_USE_BUILDING,545000,FOR_SALE,0,,Yes,No,No,Yes,0,No,0,1842,3,No,GOOD
Rixensart,HOUSE,APARTMENT_BLOCK,550000,FOR_SALE,0,,No,No,No,No,0,No,0,403,2,No,TO_BE_DONE_UP
Wilrijk,HOUSE,VILLA,575000,FOR_SALE,4,,Yes,No,No,No,0,Yes,90,480,4,No,TO_BE_DONE_UP
Overijse,HOUSE,VILLA,580000,FOR_SALE,4,,No,No,No,No,0,No,0,3091,4,No,GOOD
Auderghem,HOUSE,MIXED_USE_BUILDING,595000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,70,2,No,TO_BE_DONE_UP
Antwerpen,HOUSE,HOUSE,595000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,543,4,No,TO_RENOVATE
Glabais,HOUSE,VILLA,650000,FOR_SALE,5,,Yes,No,No,Yes,55,No,0,1993,4,No,GOOD
Glabais,HOUSE,HOUSE,650000,FOR_SALE,5,,Yes,No,No,Yes,55,No,0,1993,4,No,GOOD
Ixelles,HOUSE,HOUSE,685000,FOR_SALE,4,,No,No,No,No,0,No,0,0,6,No,TO_RENOVATE
Kortrijk,HOUSE,MIXED_USE_BUILDING,695000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,505,4,No,AS_NEW
Grimbergen,HOUSE,APARTMENT_BLOCK,750000,FOR_SALE,0,,No,No,No,No,0,No,0,224,2,No,GOOD
Ixelles,HOUSE,HOUSE,750000,FOR_SALE,5,,No,No,No,Yes,40,Yes,150,250,3,No,GOOD
Oudenaarde,HOUSE,VILLA,845000,FOR_SALE,3,,No,No,No,No,0,No,0,2733,4,No,GOOD
Leuven,HOUSE,VILLA,789000,FOR_SALE,4,,No,No,No,No,0,No,0,892,4,No,GOOD
Bruxelles ville,HOUSE,HOUSE,899000,FOR_SALE,4,,No,No,No,Yes,11,No,0,240,2,No,
Brasschaat,HOUSE,HOUSE,1049000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,3171,4,No,AS_NEW
Leuven,HOUSE,HOUSE,1250000,FOR_SALE,3,,No,No,No,Yes,0,No,0,452,2,No,GOOD
Liège,HOUSE,HOUSE,1100000,FOR_SALE,3,,Yes,No,No,No,0,No,0,14739,,No,TO_BE_DONE_UP
Antwerpen,HOUSE,APARTMENT_BLOCK,1250000,FOR_SALE,5,,Yes,No,No,No,0,No,0,0,2,No,GOOD
Berchem ,HOUSE,HOUSE,1395000,FOR_SALE,7,,No,No,No,Yes,0,No,0,230,2,No,AS_NEW
Antwerpen,HOUSE,HOUSE,1645000,FOR_SALE,6,,Yes,No,No,No,0,Yes,0,1590,4,No,GOOD
Wetteren,HOUSE,HOUSE,1550000,FOR_SALE,6,,Yes,No,No,Yes,0,Yes,0,18590,4,No,GOOD
Knokke-Heist,HOUSE,HOUSE,2195000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,883,4,No,JUST_RENOVATED
Mechelen,HOUSE,VILLA,2250000,FOR_SALE,4,,No,No,No,No,0,No,0,2638,4,No,AS_NEW
Aalter,HOUSE,HOUSE,2250000,FOR_SALE,4,,Yes,No,No,No,0,No,0,23006,4,No,JUST_RENOVATED
Schilde ,HOUSE,HOUSE,2280000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,375,2,No,AS_NEW
Ixelles,HOUSE,HOUSE,2950000,FOR_SALE,4,,No,No,No,Yes,0,No,0,1450,3,No,AS_NEW
Antwerpen,HOUSE,EXCEPTIONAL_PROPERTY,2950000,FOR_SALE,7,,Yes,No,No,Yes,45,Yes,200,696,2,No,AS_NEW
Ixelles ,HOUSE,TOWN_HOUSE,299000,FOR_SALE,3,,Yes,No,No,Yes,33,Yes,230,384,3,No,GOOD
Affligem,HOUSE,MIXED_USE_BUILDING,518000,FOR_SALE,5,,Yes,No,No,Yes,57,No,0,251,2,No,GOOD
Leuven,HOUSE,MIXED_USE_BUILDING,695000,FOR_SALE,0,,Yes,No,No,No,0,No,0,692,2,No,TO_BE_DONE_UP
St-Martens-Leerne,HOUSE,VILLA,310000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,639,4,No,TO_BE_DONE_UP
Kester,HOUSE,HOUSE,449000,FOR_SALE,5,,Yes,No,No,Yes,30,No,0,114,2,No,GOOD
Gent,HOUSE,HOUSE,499000,FOR_SALE,3,,Yes,No,No,No,0,Yes,25,137,2,No,TO_RENOVATE
St-Martens-Leerne,HOUSE,VILLA,587000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,2746,4,No,TO_BE_DONE_UP
Brasschaat,HOUSE,HOUSE,650000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,2435,4,No,AS_NEW
Ath,HOUSE,HOUSE,350000,FOR_SALE,3,,Yes,No,No,No,0,No,0,414,,No,GOOD
Waterloo,HOUSE,MIXED_USE_BUILDING,550000,FOR_SALE,0,,No,No,No,No,0,No,0,374,2,No,TO_RESTORE
Couillet,HOUSE,MIXED_USE_BUILDING,209000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,389,2,No,TO_RENOVATE
Fleurus,HOUSE,HOUSE,140000,FOR_SALE,2,,Yes,No,No,Yes,15,No,0,50,3,No,GOOD
Putte,HOUSE,HOUSE,199000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,105,2,No,TO_RENOVATE
Brugge,HOUSE,HOUSE,205000,FOR_SALE,2,,Yes,No,No,No,0,Yes,15,70,2,No,TO_RESTORE
Blankenberge ,HOUSE,HOUSE,235000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,60,2,No,GOOD
Ieper,HOUSE,HOUSE,249000,FOR_SALE,4,,Yes,No,No,No,0,Yes,115,209,2,No,AS_NEW
Bierbeek,HOUSE,HOUSE,275000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,734,3,No,GOOD
Luttre,HOUSE,VILLA,349900,FOR_SALE,3,,Yes,No,No,Yes,120,Yes,600,872,4,No,GOOD
Ieper,HOUSE,HOUSE,370000,FOR_SALE,4,,Yes,No,No,No,0,Yes,250,616,4,No,AS_NEW
Luttre,HOUSE,HOUSE,379900,FOR_SALE,6,,Yes,No,No,Yes,25,Yes,500,909,3,No,GOOD
Mouscron,HOUSE,HOUSE,389000,FOR_SALE,4,,Yes,No,No,No,0,No,0,603,4,No,JUST_RENOVATED
Nivelles,HOUSE,HOUSE,650000,FOR_SALE,7,,Yes,No,No,Yes,16,Yes,193,370,2,No,AS_NEW
Ixelles,HOUSE,VILLA,720000,FOR_SALE,5,,Yes,No,No,Yes,30,Yes,1400,1560,3,No,TO_RENOVATE
Uccle,HOUSE,EXCEPTIONAL_PROPERTY,1195000,FOR_SALE,4,,Yes,No,No,Yes,25,No,0,1563,4,No,AS_NEW
Belgrade,HOUSE,HOUSE,259000,FOR_SALE,3,,No,No,No,No,0,Yes,810,880,4,No,
Jodoigne,HOUSE,HOUSE,195000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,584,4,No,TO_BE_DONE_UP
Dworp,HOUSE,HOUSE,299000,FOR_SALE,3,,Yes,No,No,No,0,No,0,0,2,No,TO_BE_DONE_UP
Dworp,HOUSE,HOUSE,299000,FOR_SALE,3,,Yes,No,No,No,0,No,0,0,2,No,TO_BE_DONE_UP
Bierbeek,HOUSE,HOUSE,315000,FOR_SALE,3,,Yes,No,No,No,0,No,0,127,,No,AS_NEW
Mol,HOUSE,HOUSE,325000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,572,,No,GOOD
Hulste,HOUSE,VILLA,325000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,1209,,No,TO_BE_DONE_UP
Antwerpen,HOUSE,HOUSE,395000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,640,640,3,No,TO_RENOVATE
Berchem ,HOUSE,HOUSE,595000,FOR_SALE,4,,No,No,No,Yes,0,No,0,333,3,No,AS_NEW
Brugge,HOUSE,VILLA,1245000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,5924,,No,GOOD
Liège,HOUSE,MANSION,4790000,FOR_SALE,8,,Yes,No,No,Yes,0,No,0,655,,No,AS_NEW
Liège,HOUSE,TOWN_HOUSE,205000,FOR_SALE,2,,No,No,No,Yes,25,Yes,153,260,2,No,TO_BE_DONE_UP
,HOUSE,HOUSE,245000,FOR_SALE,2,,Yes,No,No,Yes,10,No,0,45,2,No,TO_BE_DONE_UP
,HOUSE,TOWN_HOUSE,298000,FOR_SALE,2,,Yes,No,No,Yes,8,No,0,83,1,No,GOOD
Erpent,HOUSE,HOUSE,395000,FOR_SALE,3,,Yes,No,No,Yes,35,Yes,1000,1321,4,No,AS_NEW
Londerzeel,HOUSE,HOUSE,420000,FOR_SALE,3,,Yes,No,No,Yes,40,Yes,50,182,3,No,AS_NEW
Waterloo,HOUSE,HOUSE,450000,FOR_SALE,4,,Yes,No,No,Yes,25,Yes,115,284,3,No,AS_NEW
Genappe,HOUSE,HOUSE,470000,FOR_SALE,3,,Yes,No,No,No,0,Yes,550,1070,4,No,TO_RENOVATE
Wavre,HOUSE,MIXED_USE_BUILDING,650000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,50,170,2,No,GOOD
Wavre,HOUSE,HOUSE,650000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,50,170,2,No,GOOD
Etterbeek,HOUSE,HOUSE,660000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,100,184,2,No,TO_RENOVATE
Knokke - Heist,HOUSE,HOUSE,765000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,0,2,No,JUST_RENOVATED
Uccle,HOUSE,HOUSE,1190000,FOR_SALE,4,,Yes,No,No,Yes,20,Yes,0,271,2,No,TO_BE_DONE_UP
Diksmuide,HOUSE,HOUSE,199000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,515,,No,GOOD
Diksmuide,HOUSE,HOUSE,240000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,165,,No,GOOD
Ixelles,HOUSE,HOUSE,2150000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,1100,4,No,AS_NEW
Ronse,HOUSE,HOUSE,180000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,150,2,No,TO_BE_DONE_UP
Lede,HOUSE,HOUSE,219000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,600,3,No,TO_RENOVATE
Waregem,HOUSE,MIXED_USE_BUILDING,275000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,195,,No,GOOD
Waregem,HOUSE,HOUSE,275000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,195,,No,GOOD
Lessines,HOUSE,MIXED_USE_BUILDING,285000,FOR_SALE,3,,Yes,No,No,No,0,No,0,208,2,No,GOOD
Overijse,HOUSE,HOUSE,289000,FOR_SALE,3,,No,No,No,No,0,Yes,650,870,3,No,TO_RENOVATE
Waregem,HOUSE,COUNTRY_COTTAGE,295000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,877,4,No,TO_RENOVATE
Lede,HOUSE,TOWN_HOUSE,299000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,141,2,No,GOOD
Diegem,HOUSE,HOUSE,325000,FOR_SALE,4,,Yes,No,No,No,0,Yes,50,188,,No,AS_NEW
Blankenberge,HOUSE,HOUSE,425000,FOR_SALE,4,,Yes,No,No,No,0,No,0,0,2,No,GOOD
Vilvoorde,HOUSE,HOUSE,469000,FOR_SALE,2,,Yes,No,No,Yes,15,Yes,340,478,3,No,TO_BE_DONE_UP
Lessines,HOUSE,HOUSE,525000,FOR_SALE,3,,Yes,No,No,No,0,No,0,208,2,No,GOOD
Waterloo,HOUSE,VILLA,595000,FOR_SALE,4,,Yes,No,No,Yes,36,Yes,638,638,4,No,TO_BE_DONE_UP
St-Gillis-Waas,HOUSE,COUNTRY_COTTAGE,650000,FOR_SALE,2,,Yes,No,No,Yes,0,Yes,1360,1920,4,No,GOOD
Ixelles,HOUSE,HOUSE,695000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,743,863,4,No,GOOD
Grez-Doiceau,HOUSE,HOUSE,695000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,1906,4,No,TO_BE_DONE_UP
Schilde ,HOUSE,MIXED_USE_BUILDING,1175000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,1009,4,No,AS_NEW
,HOUSE,HOUSE,1395000,FOR_SALE,6,,Yes,No,No,Yes,15,Yes,747,870,2,No,GOOD
Ixelles,HOUSE,APARTMENT_BLOCK,3600000,FOR_SALE,14,,Yes,No,No,Yes,20,Yes,20,565,2,No,AS_NEW
Liège,HOUSE,HOUSE,68000,FOR_SALE,2,,No,No,No,No,0,Yes,130,200,4,No,TO_RENOVATE
Fleurus,HOUSE,HOUSE,100000,FOR_SALE,2,,Yes,No,No,No,0,No,0,760,,No,TO_RENOVATE
Gembloux,HOUSE,VILLA,265000,FOR_SALE,3,,Yes,No,No,No,0,No,0,1715,,No,TO_BE_DONE_UP
Waterloo,HOUSE,VILLA,3790000,FOR_SALE,6,,No,No,No,Yes,95,No,0,160737,4,No,TO_BE_DONE_UP
Antwerpen,HOUSE,MIXED_USE_BUILDING,325000,FOR_SALE,3,,Yes,No,No,No,0,No,0,0,2,No,GOOD
Erpent,HOUSE,VILLA,550000,FOR_SALE,4,,Yes,No,No,Yes,40,Yes,3000,3251,4,No,GOOD
Saint-gilles,HOUSE,MANSION,595000,FOR_SALE,6,,Yes,No,No,No,0,No,0,105,2,No,GOOD
Gembloux,HOUSE,HOUSE,35000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,450,659,3,No,GOOD
,HOUSE,HOUSE,203000,FOR_SALE,3,,Yes,No,No,Yes,12,No,0,75,2,No,JUST_RENOVATED
Gent,HOUSE,HOUSE,219000,FOR_SALE,4,,Yes,No,No,No,0,No,0,52,2,No,TO_BE_DONE_UP
Ieper,HOUSE,HOUSE,229000,FOR_SALE,5,,Yes,No,No,No,0,No,0,414,3,No,GOOD
Kortrijk ,HOUSE,HOUSE,275000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,636,4,No,TO_RENOVATE
Hulste,HOUSE,HOUSE,279000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,190,2,No,AS_NEW
Ieper,HOUSE,HOUSE,298000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,304,3,No,GOOD
Lokeren,HOUSE,HOUSE,299000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,243,2,No,GOOD
Ieper,HOUSE,HOUSE,320000,FOR_SALE,3,,Yes,No,No,No,0,Yes,147,241,3,No,AS_NEW
Marche-en-Famenne,HOUSE,HOUSE,329000,FOR_SALE,4,,Yes,No,No,Yes,111,Yes,5077,5077,4,No,GOOD
Maldegem,HOUSE,HOUSE,379000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,1249,3,No,GOOD
Waregem,HOUSE,HOUSE,399000,FOR_SALE,6,,Yes,No,No,No,0,Yes,0,867,3,No,GOOD
Leeuw-Saint-Pierre,HOUSE,HOUSE,449000,FOR_SALE,3,,Yes,No,No,Yes,50,Yes,200,450,3,No,AS_NEW
Putte,HOUSE,MANOR_HOUSE,550000,FOR_SALE,2,,Yes,No,No,No,0,Yes,0,17264,4,No,TO_RENOVATE
Ixelles,HOUSE,APARTMENT_BLOCK,875000,FOR_SALE,8,,Yes,No,No,No,0,No,0,515,2,No,GOOD
Uccle,HOUSE,HOUSE,140000,FOR_SALE,3,,No,No,No,Yes,0,No,0,343,3,No,AS_NEW
Berchem,HOUSE,HOUSE,249000,FOR_SALE,3,,Yes,No,No,No,0,Yes,41,102,2,No,TO_RENOVATE
Neufchateau,HOUSE,HOUSE,250000,FOR_SALE,11,,No,No,No,No,0,No,0,665,2,No,TO_RENOVATE
Hulste,HOUSE,HOUSE,269000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,60,171,,No,AS_NEW
Diegem,HOUSE,HOUSE,259000,FOR_SALE,3,,Yes,No,No,Yes,22,No,0,0,,No,TO_RENOVATE
Aalst,HOUSE,HOUSE,269000,FOR_SALE,3,,Yes,No,No,No,0,Yes,182,295,,No,GOOD
Tielt,HOUSE,VILLA,399000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,582,,No,AS_NEW
Bruxelles,HOUSE,HOUSE,550000,FOR_SALE,4,,No,No,No,Yes,0,Yes,311,4800,2,No,TO_RENOVATE
Huy,HOUSE,EXCEPTIONAL_PROPERTY,439000,FOR_SALE,4,,No,No,No,No,0,No,0,2636,3,No,JUST_RENOVATED
Braine-l'Alleud,HOUSE,VILLA,680000,FOR_SALE,4,,Yes,No,No,Yes,50,Yes,300,545,4,No,AS_NEW
Wavre,HOUSE,VILLA,175000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,300,300,2,No,TO_RENOVATE
Ninove,HOUSE,HOUSE,195000,FOR_SALE,2,,Yes,No,No,No,0,No,0,120,2,No,TO_BE_DONE_UP
Kortrijk ,HOUSE,HOUSE,265000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,164,2,No,GOOD
Bouillon,HOUSE,HOUSE,295000,FOR_SALE,5,,Yes,No,No,No,0,No,0,1831,4,No,
Chatillon,HOUSE,HOUSE,350000,FOR_SALE,3,,Yes,No,No,No,0,Yes,1400,1519,4,No,GOOD
Leuven,HOUSE,BUNGALOW,380000,FOR_SALE,3,,No,No,No,Yes,30,Yes,250,800,4,No,AS_NEW
Erpent,HOUSE,HOUSE,470000,FOR_SALE,5,,Yes,No,No,Yes,20,Yes,1200,1690,4,No,GOOD
Heist Op Den Berg,HOUSE,HOUSE,479000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,268,4,No,GOOD
Oudenaarde,HOUSE,VILLA,515000,FOR_SALE,4,,No,No,No,Yes,0,Yes,0,1340,4,No,AS_NEW
Watermael-Boitsfort,HOUSE,VILLA,3500000,FOR_SALE,7,,Yes,No,No,Yes,80,No,0,6135,4,No,GOOD
St-Martens-Leerne,HOUSE,VILLA,572000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,1480,4,No,
Oupeye,HOUSE,HOUSE,55000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,115,3,No,GOOD
Virton,HOUSE,HOUSE,79000,FOR_SALE,3,,Yes,No,No,No,0,Yes,160,231,3,No,TO_RENOVATE
Huy,HOUSE,HOUSE,95000,FOR_SALE,3,,Yes,No,No,Yes,20,No,0,155,3,No,TO_RENOVATE
Tertre,HOUSE,HOUSE,98000,FOR_SALE,3,,Yes,No,No,No,0,Yes,245,300,2,No,GOOD
Libin,HOUSE,HOUSE,99000,FOR_SALE,2,,Yes,No,No,No,0,Yes,0,387,2,No,GOOD
Corbais,HOUSE,HOUSE,105000,FOR_SALE,3,,Yes,No,No,No,0,No,0,2099,4,No,GOOD
Rochefort,HOUSE,HOUSE,100000,FOR_SALE,3,,Yes,No,No,No,0,No,0,216,3,No,TO_RENOVATE
Andenne,HOUSE,HOUSE,109000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,440,3,No,TO_RENOVATE
Embourg,HOUSE,HOUSE,110000,FOR_SALE,3,,Yes,No,No,Yes,25,No,0,77,2,No,TO_RENOVATE
Pont-à-Celles,HOUSE,HOUSE,115000,FOR_SALE,2,,Yes,No,No,Yes,50,Yes,350,380,2,No,GOOD
Pont-à-Celles,HOUSE,HOUSE,110000,FOR_SALE,2,,Yes,No,No,No,0,Yes,150,350,2,No,TO_RENOVATE
Pont-à-Celles,HOUSE,HOUSE,119000,FOR_SALE,2,,Yes,No,No,No,0,No,0,65,2,No,GOOD
Embourg,HOUSE,HOUSE,119000,FOR_SALE,1,,Yes,No,No,No,0,No,0,63,2,No,JUST_RENOVATED
Andenne,HOUSE,HOUSE,125000,FOR_SALE,3,,Yes,No,No,No,0,No,0,0,2,No,GOOD
Pont-à-Celles,HOUSE,HOUSE,125000,FOR_SALE,3,,Yes,No,No,Yes,30,No,0,0,4,No,TO_RENOVATE
Bouillon,HOUSE,HOUSE,125000,FOR_SALE,6,,Yes,No,No,No,0,No,0,510,3,No,TO_RENOVATE
Embourg,HOUSE,HOUSE,140000,FOR_SALE,2,,No,No,No,No,0,Yes,35,88,2,No,TO_RENOVATE
Ath,HOUSE,HOUSE,140000,FOR_SALE,2,,Yes,No,No,No,0,Yes,240,245,2,No,TO_BE_DONE_UP
Waregem,HOUSE,HOUSE,140000,FOR_SALE,2,,No,No,No,No,0,No,0,511,3,No,TO_RENOVATE
Bouillon,HOUSE,HOUSE,145000,FOR_SALE,6,,Yes,No,No,Yes,0,No,0,935,3,No,
Houdeng-Goegnies,HOUSE,TOWN_HOUSE,145000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,0,3,No,GOOD
Waregem,HOUSE,HOUSE,145000,FOR_SALE,3,,Yes,No,No,No,0,No,0,151,3,No,TO_RENOVATE
Nandrin,HOUSE,HOUSE,149000,FOR_SALE,1,,Yes,No,No,Yes,0,Yes,0,746,4,No,GOOD
Rochefort,HOUSE,HOUSE,149000,FOR_SALE,3,,Yes,No,No,Yes,45,No,0,528,3,No,TO_RENOVATE
Couillet,HOUSE,HOUSE,149000,FOR_SALE,4,,Yes,No,No,Yes,17,Yes,37,220,3,No,TO_RENOVATE
Ronse,HOUSE,HOUSE,149000,FOR_SALE,2,,Yes,No,No,No,0,No,0,0,2,No,GOOD
Fleurus,HOUSE,HOUSE,150000,FOR_SALE,2,,Yes,No,No,No,0,No,0,263,3,No,GOOD
Fleurus,HOUSE,HOUSE,150000,FOR_SALE,1,,Yes,No,No,No,0,Yes,0,2056,4,No,TO_BE_DONE_UP
Fleurus,HOUSE,HOUSE,150000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,320,3,No,TO_BE_DONE_UP
Bouillon,HOUSE,MIXED_USE_BUILDING,155000,FOR_SALE,5,,Yes,No,No,No,0,No,0,52,2,No,
Fleurus,HOUSE,HOUSE,155000,FOR_SALE,3,,Yes,No,No,No,0,No,0,105,2,No,GOOD
Herstal,HOUSE,HOUSE,159000,FOR_SALE,3,,No,No,No,No,0,Yes,300,342,2,No,
Huy,HOUSE,HOUSE,160000,FOR_SALE,2,,Yes,No,No,Yes,10,Yes,1300,1553,4,No,TO_RENOVATE
Ethe,HOUSE,HOUSE,168000,FOR_SALE,4,,No,No,No,No,0,Yes,0,314,3,No,TO_RENOVATE
Aywaille,HOUSE,HOUSE,169000,FOR_SALE,2,,Yes,No,No,No,0,No,0,218,3,No,TO_RENOVATE
Oupeye,HOUSE,HOUSE,170000,FOR_SALE,3,,Yes,No,No,Yes,6,No,0,95,2,No,GOOD
Oupeye,HOUSE,HOUSE,170000,FOR_SALE,3,,Yes,No,No,No,0,No,0,95,2,No,GOOD
Houdeng-Goegnies,HOUSE,HOUSE,170000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,0,4,No,GOOD
Fleurus,HOUSE,HOUSE,170000,FOR_SALE,3,,Yes,No,No,Yes,17,Yes,0,208,2,No,TO_RENOVATE
Durbuy,HOUSE,HOUSE,179000,FOR_SALE,4,,No,No,No,No,0,Yes,0,314,,No,TO_RENOVATE
Aalst,HOUSE,HOUSE,178000,FOR_SALE,2,,No,No,No,No,0,No,0,99,2,No,TO_RENOVATE
Pont-à-Celles,HOUSE,HOUSE,179000,FOR_SALE,2,,Yes,No,No,No,0,Yes,180,230,3,No,TO_BE_DONE_UP
Eernegem ,HOUSE,HOUSE,179000,FOR_SALE,4,,Yes,No,No,No,0,No,0,75,2,No,TO_RENOVATE
Ronse,HOUSE,HOUSE,189000,FOR_SALE,2,,Yes,No,No,Yes,8,No,0,60,2,No,GOOD
Fleurus,HOUSE,HOUSE,190000,FOR_SALE,2,,Yes,No,No,No,0,Yes,0,330,4,No,TO_RENOVATE
Arlon,HOUSE,HOUSE,190000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,130,3,No,TO_BE_DONE_UP
Fleurus,HOUSE,HOUSE,190000,FOR_SALE,3,,Yes,No,No,No,0,No,0,78,2,No,JUST_RENOVATED
Arlon,HOUSE,TOWN_HOUSE,190000,FOR_SALE,1,,Yes,No,No,Yes,26,Yes,293,341,3,No,TO_BE_DONE_UP
Willebroek,HOUSE,HOUSE,191000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,143,2,No,TO_RENOVATE
Fleurus,HOUSE,HOUSE,195000,FOR_SALE,2,,Yes,No,No,No,0,No,0,849,3,No,TO_RENOVATE
,HOUSE,VILLA,198000,FOR_SALE,4,,Yes,No,No,Yes,20,Yes,760,862,4,No,TO_BE_DONE_UP
Sars-la-Bruyère,HOUSE,HOUSE,200000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,145,3,No,JUST_RENOVATED
